::ffff:127.0.0.1 - - [30/Jul/2019:07:37:01 +0000] "GET /api/users/signup HTTP/1.1" 500 197
::ffff:127.0.0.1 - - [26/Aug/2019:11:06:20 +0000] "OPTIONS /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:11:06:20 +0000] "GET /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:06:48 +0000] "OPTIONS /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:11:06:48 +0000] "GET /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:06:54 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:06:54 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:07:09 +0000] "OPTIONS /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:11:07:09 +0000] "GET /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:07:12 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:07:12 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:00 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:00 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:00 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:00 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:01 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:21 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:21 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:33 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:17:33 +0000] "GET /api/users/null/cart/ HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:18:43 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:18:43 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:22:59 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:22:59 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:27:42 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:27:42 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:32:54 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:32:54 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:37:27 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:37:28 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:38:12 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:38:12 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:52:12 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:53:04 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:53:06 +0000] "GET /api/users/null/cart/ HTTP/1.1" 200 107
::ffff:127.0.0.1 - - [26/Aug/2019:11:58:36 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:58:38 +0000] "GET /api/users/null/cart/ HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:02:26 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:02:28 +0000] "GET /api/users/null/cart/ HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:08:38 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:08:39 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:12:13 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:12:14 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:12:55 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:12:57 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:13:48 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:13:48 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:14:25 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:14:29 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:14:37 +0000] "OPTIONS /api/users/remove_from_cart/ HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:14:38 +0000] "POST /api/users/remove_from_cart/ HTTP/1.1" 401 12
::ffff:127.0.0.1 - - [26/Aug/2019:12:19:37 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:19:38 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:19:45 +0000] "OPTIONS /api/users/remove_from_cart/ HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:19:46 +0000] "POST /api/users/remove_from_cart/ HTTP/1.1" 200 42
::ffff:127.0.0.1 - - [26/Aug/2019:12:19:46 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:19:46 +0000] "GET /api/users/null/cart/ HTTP/1.1" 200 107
::ffff:127.0.0.1 - - [26/Aug/2019:12:21:43 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:21:44 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:23:22 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:23:28 +0000] "GET /api/users/null/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:28:38 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:28:39 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 107
::ffff:127.0.0.1 - - [26/Aug/2019:12:29:16 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:29:16 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:29:48 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 401 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:29:50 +0000] "GET /favicon.ico HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:29:56 +0000] "GET /api/users/5d63bc4c643f433f393613ad/ HTTP/1.1" 200 260
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:23 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:23 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:27 +0000] "OPTIONS /api/books/5d4e83b21904df48faf3e393 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:28 +0000] "GET /api/books/5d4e83b21904df48faf3e393 HTTP/1.1" 200 282
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:31 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:31 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:35 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:35 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:40 +0000] "OPTIONS /api/books/5d4ebab931a73c273ebc78f3 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:40 +0000] "GET /api/books/5d4ebab931a73c273ebc78f3 HTTP/1.1" 200 343
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:43 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:43 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:12:31:55 +0000] "GET /api/users/5d63bc4c643f433f393613ad/ HTTP/1.1" 200 313
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:07 +0000] "OPTIONS /api/books/5d4ebab931a73c273ebc78f3 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:07 +0000] "GET /api/books/5d4ebab931a73c273ebc78f3 HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:11 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:11 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:17 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:17 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 585
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:24 +0000] "OPTIONS /api/users/remove_from_cart/ HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:24 +0000] "POST /api/users/remove_from_cart/ HTTP/1.1" 200 42
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:24 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:32:24 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 107
::ffff:127.0.0.1 - - [26/Aug/2019:12:58:52 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:58:52 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:58:54 +0000] "OPTIONS /api/books/5d4e83b21904df48faf3e393 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:12:58:54 +0000] "GET /api/books/5d4e83b21904df48faf3e393 HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:05 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:06 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:08 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:08 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:12 +0000] "OPTIONS /api/books/5d4ebd508aabda2b733a7eca HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:12 +0000] "GET /api/books/5d4ebd508aabda2b733a7eca HTTP/1.1" 200 357
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:15 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:15 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:18 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:18 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 591
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:22 +0000] "OPTIONS /api/users/remove_from_cart/ HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:22 +0000] "POST /api/users/remove_from_cart/ HTTP/1.1" 200 42
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:22 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:12:59:22 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 356
::ffff:127.0.0.1 - - [26/Aug/2019:13:01:24 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:13:01:24 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:13:23:24 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:13:23:25 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::1 - - [26/Aug/2019:14:53:18 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::1 - - [26/Aug/2019:14:53:20 +0000] "POST /api/users/login HTTP/1.1" 200 559
::1 - - [26/Aug/2019:14:53:21 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [26/Aug/2019:14:53:22 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [26/Aug/2019:14:53:28 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::1 - - [26/Aug/2019:14:53:29 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 356
::1 - - [26/Aug/2019:14:57:02 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:14:58:55 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:14:58:56 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:07:19 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:07:26 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 286
::ffff:127.0.0.1 - - [26/Aug/2019:15:15:38 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:15:38 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:15:39 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:15:39 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:19:25 +0000] "GET /api/users/5d63bc4c643f433f393613ad/ HTTP/1.1" 200 286
::ffff:127.0.0.1 - - [26/Aug/2019:15:25:19 +0000] "GET /api/users/5d63bc4c643f433f393613ad/ HTTP/1.1" 200 397
::ffff:127.0.0.1 - - [26/Aug/2019:15:32:34 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:32:34 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:32:34 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 397
::ffff:127.0.0.1 - - [26/Aug/2019:15:32:34 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:35:45 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:35:45 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:35:48 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:35:48 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:36:57 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:36:57 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:36:58 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:36:58 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:39:40 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:39:40 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:39:57 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:39:57 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:44:27 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:44:27 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:44:28 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:44:28 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:45:58 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:45:58 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:46:03 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:46:03 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:48:07 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:48:07 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:48:07 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:48:07 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:50:51 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:50:51 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:50:54 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:50:54 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:52:05 +0000] "OPTIONS /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:52:05 +0000] "OPTIONS /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:15:52:05 +0000] "GET /api//users/5d63bc4c643f433f393613ad HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:52:05 +0000] "GET /api/users/5d63bc4c643f433f393613ad/cart/ HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:15:53:45 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:15:53:45 +0000] "GET /api/books HTTP/1.1" 304 -
